photo_sudeep1106	20	#793510	#6c4712	#122a10	#f9c322	#510f00	#ce760a	#d25407	#fcf423	#b68b01	#fbea5c	#d83c13	#362b0d	#fbdc21	#961704	#f67814	#b36743	#f86216	#141301	#f9a818	#1aa23e
photo_sudeep1106	20	#b68b01	#562602	#141301	#a26c02	#fcf423	#fdec90	#6c4712	#a24f03	#362b0d	#d25407	#122a10	#b33910	#b36743	#f9a818	#fbdc21	#fbea5c	#fefacd	#f96738	#721301	#09f816
photo_sudeep1106	20	#fbb079	#961704	#b33910	#b68b01	#fdec90	#a26c02	#362b0d	#a24f03	#f9a818	#793510	#721301	#91330f	#fdc65f	#510f00	#351200	#141301	#f9c322	#fbea5c	#fc833a	#f9c4d0
photo_sudeep1106	20	#fbea5c	#d83c13	#fdec90	#6c4712	#f67814	#b36743	#141301	#fb8c57	#510f00	#f96738	#fbcb83	#fbdc21	#a24f03	#fcf423	#b68b01	#122a10	#d72001	#b33910	#fbb079	#e54b07
photo_sudeep1106	20	#f86216	#721301	#fbea5c	#a24f03	#141301	#fc833a	#6c4712	#fdc65f	#fbcb83	#f96738	#362b0d	#b82008	#f89017	#f9a818	#fefacd	#fca349	#d83c13	#793510	#122a10	#ec4d4f
photo_sudeep1106	20	#fca349	#f84d19	#f9a818	#961704	#b33910	#fefacd	#fb8c57	#f67814	#d25407	#fbcb83	#f86216	#fc833a	#562602	#fbea5c	#f42e09	#793510	#ce760a	#721301	#b36743	#0663a3
photo_sudeep1106	20	#b33910	#721301	#fb8c57	#f89017	#f9a818	#fc833a	#fbea5c	#a24f03	#fdc65f	#510f00	#fbdc21	#351200	#793510	#fbcb83	#b82008	#122a10	#f84d19	#6c4712	#fefacd	#78f425
photo_sudeep1106	20	#f86216	#fbcb83	#793510	#f84d19	#fdc65f	#b33910	#a24f03	#351200	#362b0d	#b68b01	#fefacd	#a26c02	#961704	#fbea5c	#91330f	#d72001	#b36743	#721301	#141301	#996c0c
photo_sudeep1106	20	#d83c13	#f9c322	#fc833a	#793510	#961704	#fefacd	#362b0d	#ce760a	#a26c02	#f67814	#f89017	#f84d19	#b82008	#6c4712	#141301	#b68b01	#91330f	#b36743	#f86216	#9c5b99
monet3	20	#2c6b50	#87504b	#6e6757	#bc8b6a	#d3ad86	#58753d	#9f7e6d	#e0e1dc	#353453	#68838c	#6d6733	#b7beac	#8d6947	#2a5a26	#b94d4b	#a6894f	#a79a91	#1c1714	#2a3a1d	#70c44b
monet3	20	#58753d	#6e6757	#8ea2a0	#c1963a	#a59772	#bd8246	#8d6947	#e1cfa7	#2a3a1d	#7b9bb2	#2c6b50	#2a5a26	#6d6733	#bc8b6a	#87504b	#868e43	#ebe4ca	#d8bbab	#bf796d	#c2bf7b
monet3	20	#457a9a	#b7beac	#d0a191	#a79a91	#a6894f	#9f7e6d	#d3ad86	#68838c	#b94d4b	#8ea2a0	#ad6745	#5f4922	#e0e1dc	#868e43	#58753d	#e1cfa7	#b0bfc6	#6e6757	#244c56	#f70ed6
monet3	20	#8d6947	#ad6745	#a79a91	#87504b	#c1963a	#ebe4ca	#d8bbab	#b7beac	#6d6733	#d0a191	#665962	#7b9bb2	#6e6757	#c1ac5b	#353453	#8ea2a0	#457a9a	#e0e1dc	#58753d	#1ed071
monet3	20	#1c1714	#6d6733	#bf796d	#9f7e6d	#e1cfa7	#748467	#a59772	#ebe4ca	#68838c	#d0a191	#c1ac5b	#2a5a26	#b0bfc6	#353453	#a79a91	#a6894f	#e0e1dc	#bc8b6a	#2c6b50	#aa0112
monet3	20	#b94d4b	#1c1714	#748467	#457a9a	#868e43	#244c56	#7b9bb2	#c1ac5b	#8ea2a0	#2a3a1d	#6e6757	#a79a91	#58753d	#2a5a26	#ad6745	#d3ad86	#e0e1dc	#a6894f	#bf796d	#c95446
monet3	20	#a6894f	#5f4922	#748467	#665962	#457a9a	#353453	#2c6b50	#244c56	#ad6745	#7b9bb2	#c1963a	#8d6947	#ebe4ca	#d3ad86	#a79a91	#d0a191	#d8bbab	#87504b	#3f6a63	#e747e8
monet3	20	#8ea2a0	#bf796d	#bd8246	#353453	#b0bfc6	#9f7e6d	#748467	#c1ac5b	#7b9bb2	#3f6a63	#1c1714	#b7beac	#e0e1dc	#c1963a	#a79a91	#a59772	#b94d4b	#58753d	#2a5a26	#e06ca6
monet3	20	#665962	#d0a191	#c1ac5b	#b94d4b	#d3ad86	#6d6733	#244c56	#b0bfc6	#58753d	#1c1714	#a79a91	#68838c	#3f6a63	#868e43	#b7beac	#a59772	#bf796d	#e1cfa7	#e0e1dc	#caef00
monet3	20	#bd8246	#512323	#e1cfa7	#748467	#3f6a63	#1c1714	#6e6757	#457a9a	#2a5a26	#d3ad86	#ad6745	#2a3a1d	#7b9bb2	#665962	#68838c	#8d6947	#9f7e6d	#b7beac	#353453	#2c4fc3
photo_pinksherbet	20	#bb81fc	#55b8fb	#4a2bf5	#dfe4fa	#8abcfb	#f567f7	#a88cfb	#6189fb	#c13cb9	#4ca6fc	#50b0fc	#6e5efc	#2c1184	#5cc8f9	#e9d2fc	#5b9bfc	#b63ba3	#9d031f	#c748f1	#48a325
photo_pinksherbet	20	#8d0245	#e9d2fc	#aea1fb	#ec54dd	#a88cfb	#ef4ff1	#eabefd	#9658f9	#c83fd3	#9e6ffb	#eaa9fd	#c748f1	#c0cefd	#de58f5	#6e5efc	#55b8fb	#50b0fc	#c13cb9	#5cc8f9	#349d0f
photo_pinksherbet	20	#4ca6fc	#aea1fb	#de58f5	#ef4ff1	#c13cb9	#50b0fc	#f480fd	#8d0245	#cf75fb	#f0f4f7	#9d031f	#bb81fc	#a88cfb	#c0cefd	#c83fd3	#4a2bf5	#6771f7	#b63ba3	#f567f7	#e2b39e
photo_pinksherbet	20	#c83fd3	#c0cefd	#b7b7fd	#8f0133	#6771f7	#e9d2fc	#8d0245	#2c1184	#4ca6fc	#eaa9fd	#f480fd	#eabefd	#5b9bfc	#ec54dd	#bb81fc	#dfe4fa	#f0f4f7	#ef4ff1	#b63ba3	#81bf71
photo_pinksherbet	20	#784bfd	#a846fb	#de58f5	#55b8fb	#6e5efc	#ef4ff1	#dfe4fa	#8abcfb	#8f0133	#aea1fb	#e794fc	#b7b7fd	#5b9bfc	#ec54dd	#6189fb	#eabefd	#50b0fc	#b63ba3	#6771f7	#bb4478
photo_pinksherbet	20	#c83fd3	#e9d2fc	#55b8fb	#ef4ff1	#dfe4fa	#a88cfb	#f567f7	#9658f9	#c13cb9	#2c1184	#4ca6fc	#eaa9fd	#8d0245	#6e5efc	#b7b7fd	#b63ba3	#9e6ffb	#9d031f	#a846fb	#bd9169
photo_pinksherbet	20	#de58f5	#c748f1	#eaa9fd	#cf75fb	#e794fc	#2c1184	#ec54dd	#58bffa	#eabefd	#5b9bfc	#9658f9	#c13cb9	#50b0fc	#dfe4fa	#55b8fb	#4ca6fc	#6771f7	#784bfd	#aea1fb	#2241d1
photo_pinksherbet	20	#b63ba3	#50b0fc	#4a2bf5	#c83fd3	#de58f5	#aea1fb	#784bfd	#5cc8f9	#8f0133	#6e5efc	#6771f7	#4ca6fc	#cf75fb	#eabefd	#ef4ff1	#8abcfb	#b7b7fd	#c0cefd	#c748f1	#7e5f62
photo_pinksherbet	20	#c13cb9	#ef4ff1	#6189fb	#6771f7	#de58f5	#8abcfb	#5b9bfc	#aea1fb	#784bfd	#f480fd	#ec54dd	#55b8fb	#4ca6fc	#e9d2fc	#5cc8f9	#e794fc	#dfe4fa	#50b0fc	#8d0245	#6980f2
photo_pinksherbet	20	#b63ba3	#cf75fb	#58bffa	#9e6ffb	#6771f7	#ec54dd	#a846fb	#de58f5	#c83fd3	#2c1184	#ef4ff1	#50b0fc	#6e5efc	#4a2bf5	#8abcfb	#5cc8f9	#c13cb9	#eaa9fd	#c748f1	#5dfdb7
photo_pagedooley	20	#d48895	#f5868d	#1b252f	#253340	#f4d4bd	#f0efed	#fa9791	#cd999d	#d1c0b9	#2c2d3f	#a08e9e	#fddcb1	#b48897	#f5e8d5	#4e5768	#a9acb5	#8590a6	#f9bda5	#6d7e9a	#0c5668
photo_pagedooley	20	#4e5768	#354253	#b48897	#fa9791	#e8a19d	#171a2b	#253340	#fba896	#7d7896	#37415c	#e2ada5	#bda0a4	#f9bda5	#a9acb5	#1b252f	#12161f	#2b3455	#f4d4bd	#7e3348	#0db97d
photo_pagedooley	20	#253340	#37415c	#21354d	#cd999d	#e2ada5	#d1c0b9	#3b506b	#b48897	#fba896	#fcca99	#171a2b	#bda0a4	#2c2d3f	#6d7e9a	#4e5768	#445c82	#f9bda5	#d48895	#a08e9e	#2cd3fa
photo_pagedooley	20	#f5e8d5	#171a2b	#a08e9e	#d48895	#fcca99	#37415c	#e8a19d	#21354d	#cd999d	#f5868d	#36486e	#7d7896	#6d7e9a	#4e5768	#e2ada5	#fddcb1	#947692	#1d233d	#2b3455	#fe0045
photo_pagedooley	20	#354253	#7d7896	#cd999d	#253340	#12161f	#e2ada5	#171a2b	#37415c	#a9acb5	#4e5768	#ffeea6	#e8a19d	#d48895	#21354d	#fba896	#fcca99	#f0efed	#f9bda5	#f5e8d5	#82fff7
photo_pagedooley	20	#ffeea6	#feb48f	#947692	#2c2d3f	#36486e	#f5868d	#f4d4bd	#1d233d	#2b3455	#cd999d	#567091	#f5e8d5	#171a2b	#e2ada5	#253340	#8590a6	#fcca99	#f9bda5	#37415c	#99b22f
photo_pagedooley	20	#7e3348	#354253	#e2ada5	#3b506b	#1b252f	#a08e9e	#12161f	#fddcb1	#253340	#36486e	#fa9791	#2b3455	#1d233d	#21354d	#445c82	#ffeea6	#e8a19d	#d48895	#f5868d	#3f06bf
photo_pagedooley	20	#a08e9e	#f9bda5	#36486e	#e8a19d	#1d233d	#354253	#b48897	#fcca99	#f5868d	#a9acb5	#8590a6	#7e3348	#fddcb1	#7d7896	#f5e8d5	#feb48f	#ffeea6	#4e5768	#12161f	#d192ab
photo_pagedooley	20	#f9bda5	#bda0a4	#1d233d	#f4d4bd	#4e5768	#fddcb1	#445c82	#2c2d3f	#354253	#f0efed	#a08e9e	#7d7896	#fa9791	#6d7e9a	#8590a6	#e2ada5	#f5868d	#a9acb5	#feb48f	#8b63fa
photo_pagedooley	20	#f9bda5	#fba896	#fddcb1	#f5e8d5	#d48895	#d1c0b9	#f5868d	#36486e	#a08e9e	#171a2b	#2b3455	#1d233d	#6d7e9a	#ffeea6	#1b252f	#f4d4bd	#21354d	#e2ada5	#b48897	#5950e9
chikanobu3	20	#c3c4a2	#6a8b5e	#999683	#b69b92	#c07355	#cba366	#6e9775	#547989	#32485f	#a2322e	#625948	#96946b	#98664f	#924334	#342b3c	#1a1b20	#dcb69f	#e1c874	#b22b25	#e9ef37
chikanobu3	20	#e8eadd	#c3c4a2	#98664f	#32485f	#46433c	#777961	#58795a	#625948	#826e6f	#1a1b20	#6a8b5e	#b22b25	#e1c874	#d0452e	#693a34	#342b3c	#b54b33	#beab81	#7d6e4d	#b4bd63
chikanobu3	20	#777961	#2b2c27	#1a1b20	#bd885c	#b54b33	#beab81	#cc606d	#32485f	#58795a	#e8eadd	#924334	#d0452e	#98664f	#302341	#6e9775	#4c6054	#c3c4a2	#c07355	#bba96b	#05617d
chikanobu3	20	#b54b33	#826e6f	#574458	#c3c4a2	#b69b92	#d0452e	#625948	#2b2c27	#693a34	#46433c	#777961	#924334	#cc606d	#e8eadd	#7d6e4d	#e3ca94	#6e9775	#4c6054	#32485f	#9ab949
chikanobu3	20	#625948	#58795a	#777961	#693a34	#bd885c	#c3c4a2	#6a8b5e	#bba96b	#342b3c	#e4d6af	#d78086	#32485f	#7d6e4d	#a88c65	#b54b33	#beab81	#4c6054	#e1c874	#547989	#464da2
chikanobu3	20	#826e6f	#96946b	#bba96b	#999683	#1a1b20	#bd885c	#302341	#693a34	#6e9775	#7d6e4d	#b54b33	#924334	#b69b92	#777961	#b22b25	#342b3c	#4c6054	#98664f	#46433c	#ae0396
chikanobu3	20	#32485f	#e3ca94	#2b2c27	#e8eadd	#b69b92	#777961	#1a1b20	#c07355	#beab81	#625948	#302341	#cc606d	#bd885c	#6a8b5e	#4c6054	#d78086	#cba366	#924334	#d0452e	#072cef
chikanobu3	20	#a2322e	#826e6f	#e1c874	#342b3c	#96946b	#e3ca94	#547989	#cc606d	#d0452e	#e4d6af	#beab81	#924334	#2b2c27	#c3c4a2	#c07355	#dcb69f	#1a1b20	#b54b33	#46433c	#dd011a
chikanobu3	20	#c3c4a2	#bba96b	#b54b33	#342b3c	#96946b	#bd885c	#302341	#6a8b5e	#693a34	#cc606d	#6e9775	#e1c874	#58795a	#924334	#e3ca94	#c07355	#32485f	#625948	#e4d6af	#484052
chikanobu3	20	#6a8b5e	#bba96b	#b69b92	#e8eadd	#c07355	#98664f	#342b3c	#d78086	#574458	#32485f	#693a34	#302341	#bd885c	#1a1b20	#999683	#c3c4a2	#e4d6af	#6e9775	#b54b33	#b29283
photo_tanaka_juuyoh	20	#3995fa	#423e55	#a39685	#0b41ae	#d69fa2	#c0a886	#6d6c7a	#96a1b7	#817366	#7d3d21	#72492b	#edf1f0	#532d1a	#191313	#0d2470	#945f37	#ac5a32	#a4bfea	#544f39	#0947b5
photo_tanaka_juuyoh	20	#e79355	#72492b	#a39685	#8a8d92	#98ccca	#0d2470	#59514f	#d69fa2	#cea36e	#1d63e7	#d9e7cd	#0b41ae	#3995fa	#7d3d21	#65aaf8	#6d6c7a	#817366	#a4bfea	#c0a886	#6c3f6f
photo_tanaka_juuyoh	20	#36281d	#cea36e	#797aa6	#3995fa	#a4bfea	#0e1c4b	#7c6144	#ced1d8	#6d6c7a	#a39685	#edf1f0	#6ba58d	#72492b	#b4b1aa	#96a1b7	#e79355	#423e55	#532d1a	#0b41ae	#d950bd
photo_tanaka_juuyoh	20	#d69fa2	#0d2470	#817366	#1d63e7	#191313	#0b41ae	#6d6c7a	#65aaf8	#0e1c4b	#59514f	#b4b1aa	#cea36e	#d4c8a0	#c0a886	#544f39	#2781fb	#ced1d8	#532d1a	#7d3d21	#f0bddc
photo_tanaka_juuyoh	20	#3995fa	#2781fb	#e79355	#945f37	#edf1f0	#b67c4a	#0d2470	#8a8d92	#797aa6	#ced1d8	#0b41ae	#544f39	#6d6c7a	#cea36e	#ac5a32	#58412f	#532d1a	#d4c8a0	#c0a886	#ff0953
photo_tanaka_juuyoh	20	#532d1a	#6ba58d	#ac5a32	#3995fa	#8a8d92	#d69fa2	#7d3d21	#d9e7cd	#58412f	#59514f	#191313	#7c6144	#817366	#797aa6	#423e55	#b67c4a	#0d2470	#0b41ae	#a4bfea	#a04738
photo_tanaka_juuyoh	20	#7c6144	#797aa6	#e79355	#59514f	#0d2470	#0b41ae	#96a1b7	#817366	#7d3d21	#8a8d92	#d9e7cd	#65aaf8	#edf1f0	#58412f	#a7815a	#a39685	#d69fa2	#b4b1aa	#a4bfea	#85a474
photo_tanaka_juuyoh	20	#cea36e	#6d6c7a	#d9e7cd	#58412f	#36281d	#b4b1aa	#d69fa2	#c0a886	#817366	#3995fa	#544f39	#98ccca	#ac5a32	#532d1a	#d4c8a0	#96a1b7	#2781fb	#0b41ae	#65aaf8	#1c6b45
photo_tanaka_juuyoh	20	#1d63e7	#2781fb	#b67c4a	#532d1a	#0d2470	#191313	#a39685	#e79355	#3995fa	#c0a886	#423e55	#cea36e	#ced1d8	#98ccca	#edf1f0	#65aaf8	#72492b	#d9e7cd	#945f37	#ea3192
photo_tanaka_juuyoh	20	#58412f	#3995fa	#6d6c7a	#423e55	#c0a886	#a7815a	#d4c8a0	#0b41ae	#96a1b7	#b4b1aa	#8a8d92	#edf1f0	#cea36e	#797aa6	#72492b	#15162a	#98ccca	#ced1d8	#59514f	#5977b2
photo_epsos	20	#b4266e	#7b7c76	#74d337	#c0907a	#ed3d7e	#57666d	#b79442	#a1561f	#d67709	#8d8266	#621f17	#5e442d	#d58aab	#5d5950	#ddc2a7	#aca9a2	#7593b5	#5e9b22	#bf1f43	#10d349
photo_epsos	20	#956942	#809198	#d58aab	#3f1e19	#57666d	#ece7e1	#ed3d7e	#f5a802	#b79442	#5e9b22	#7593b5	#f04345	#a1561f	#74d337	#96dd5d	#e2af80	#e86f64	#931f1f	#bf1f43	#9c3a39
photo_epsos	20	#f04345	#d58aab	#e9d528	#e86f64	#d67709	#621f17	#809198	#956942	#ece7e1	#96dd5d	#e72327	#3a3c3b	#74d337	#bf1f43	#ce5e8e	#a1561f	#8c4148	#395d1f	#931f1f	#c2c9c6
photo_epsos	20	#f04345	#f5a802	#74d337	#e72327	#aca9a2	#e8becc	#a1561f	#ece7e1	#1d1918	#e86f64	#bf1f43	#e9d528	#621f17	#5e442d	#e2af80	#ce5e8e	#f264b0	#3f1e19	#dc3d97	#9fab45
photo_epsos	20	#1d1918	#96dd5d	#f5a802	#bf1f43	#3f1e19	#621f17	#809198	#e86f64	#ed3d7e	#c0907a	#956942	#5e9b22	#313f6e	#e2af80	#aca9a2	#ce5e8e	#a1561f	#8d8266	#f264b0	#2b718a
photo_epsos	20	#e8becc	#74d337	#e72327	#3f1e19	#b79442	#e86f64	#e9d528	#956942	#d58aab	#d67709	#931f1f	#c0907a	#1d1918	#b4266e	#8c4148	#e2af80	#621f17	#ece7e1	#f04345	#7e7b65
photo_epsos	20	#f5a802	#f264b0	#956942	#7593b5	#e86f64	#5e442d	#aca9a2	#dc3d97	#a1561f	#ece7e1	#5d5950	#8d8266	#bf1f43	#1d1918	#7b7c76	#ed3d7e	#e8becc	#c0907a	#b4266e	#66687e
photo_epsos	20	#a1561f	#dc3d97	#395d1f	#ddc2a7	#313f6e	#931f1f	#f5a802	#e9d528	#7593b5	#ece7e1	#e8becc	#e72327	#8c4148	#b79442	#e86f64	#c0907a	#ed3d7e	#7b7c76	#621f17	#bc0b9c
photo_epsos	20	#d58aab	#e2af80	#aca9a2	#5e442d	#dc3d97	#1d1918	#931f1f	#395d1f	#5d5950	#956942	#a1561f	#8d8266	#f04345	#57666d	#e86f64	#c0907a	#809198	#74d337	#e8becc	#1a7881
photo_epsos	20	#8c4148	#aca9a2	#3a3c3b	#5e442d	#e86f64	#ece7e1	#96dd5d	#956942	#7593b5	#f5a802	#5d5950	#ce5e8e	#1d1918	#74d337	#e8becc	#3f1e19	#bf1f43	#e9d528	#8d8266	#a6ea13
photo_krikit	20	#242134	#3b1218	#8b9050	#db2114	#88afea	#4a76d9	#3d5da8	#272a5f	#585f33	#7e9dbc	#3558cc	#474e58	#9a841e	#435583	#4d2d18	#dfeaf0	#b3b554	#566a83	#a0a320	#0e1706
photo_krikit	20	#272a5f	#585f33	#60685d	#474e58	#610b14	#8388b2	#3d5da8	#86744c	#db2114	#dfeaf0	#566a83	#930c12	#bbbd8b	#b3b554	#8b9050	#5a7ab3	#88afea	#6e4c1c	#1e1413	#81ffcf
photo_krikit	20	#8b9050	#585f33	#bdc21e	#610b14	#1e1413	#566a83	#a8b2b3	#4a76d9	#272a5f	#88afea	#5a7ab3	#7e9dbc	#60685d	#6491e2	#435583	#a0a320	#6e4c1c	#930c12	#69651b	#b8987d
photo_krikit	20	#27318a	#60685d	#4a76d9	#43402f	#566a83	#132eb3	#9a841e	#7e8422	#8388b2	#a0a320	#db2114	#3b1218	#b3b554	#6e4c1c	#930c12	#3558cc	#8b9050	#435583	#dfeaf0	#0219af
photo_krikit	20	#5a7ab3	#bdc21e	#43402f	#242134	#60685d	#610b14	#c77835	#dfeaf0	#838d72	#272a5f	#27318a	#6491e2	#88afea	#7e8422	#a0a320	#132eb3	#566a83	#79868c	#474e58	#ab5417
photo_krikit	20	#a8b2b3	#4a76d9	#838d72	#3b1218	#88afea	#585f33	#b5ccee	#43402f	#132eb3	#bdc21e	#566a83	#7e8422	#27318a	#4d2d18	#1e1413	#3558cc	#930c12	#272a5f	#60685d	#70ffb1
photo_krikit	20	#838d72	#585f33	#610b14	#27318a	#1e1413	#4a76d9	#dfeaf0	#6491e2	#c77835	#69651b	#132eb3	#7e8422	#a0a320	#88afea	#86744c	#b5ccee	#272a5f	#5a7ab3	#a8b2b3	#271669
photo_krikit	20	#bbbd8b	#3558cc	#566a83	#1e1413	#dfeaf0	#3d5da8	#6e4c1c	#930c12	#bdc21e	#27318a	#610b14	#8b9050	#132eb3	#3b1218	#435583	#585f33	#db2114	#60685d	#9a841e	#e85bf2
photo_krikit	20	#a8b2b3	#b3b554	#435583	#838d72	#8388b2	#bbbd8b	#6e4c1c	#242134	#7e9dbc	#79868c	#3d5da8	#474e58	#43402f	#132eb3	#86744c	#7e8422	#60685d	#3558cc	#272a5f	#92e9f1
photo_krikit	20	#566a83	#bdc21e	#6e4c1c	#6491e2	#bbbd8b	#8388b2	#585f33	#7e8422	#69651b	#5a7ab3	#db2114	#610b14	#c77835	#43402f	#a8b2b3	#79868c	#3b1218	#60685d	#b3b554	#13460b
seurat2	20	#ae6a53	#412f17	#ab956e	#c4aa6d	#d4a68c	#cbb794	#907643	#906543	#776f64	#79551b	#7b3919	#5e3814	#c59854	#56383a	#645b60	#eac38c	#3e3f43	#997c2c	#f5e3b5	#e6adbe
seurat2	20	#714636	#be8d62	#29291f	#f5e38f	#7b3919	#907643	#ae6a53	#412f17	#f5e3b5	#997c2c	#5c4a1c	#645b60	#5e3814	#c4aa6d	#f0e2d5	#eac38c	#321613	#85605a	#ab956e	#1e0537
seurat2	20	#997c2c	#85605a	#79551b	#3e3f43	#412f17	#907643	#a89889	#f0e2d5	#ae6a53	#edcbb0	#544a3e	#4f2016	#be8d62	#645b60	#f5e38f	#56383a	#c59854	#5e3814	#29291f	#1cf239
seurat2	20	#544a3e	#5c4a1c	#907643	#85605a	#8d7a5c	#f5e3b5	#ab8377	#29291f	#ab956e	#645b60	#c4aa6d	#a89889	#5e3814	#997c2c	#edcbb0	#cbb794	#be8d62	#f0e2d5	#56383a	#9f1d84
seurat2	20	#5e3814	#907643	#29291f	#645b60	#f0e2d5	#f5e38f	#c4aa6d	#6d5a3c	#be8d62	#a46c31	#d6b95b	#938487	#ab956e	#906543	#3e3f43	#412f17	#997c2c	#ab8377	#c59854	#e2f99d
seurat2	20	#776f64	#2c242f	#906543	#5e3814	#5c4a1c	#6d5a3c	#c9b4af	#645b60	#4f2016	#997c2c	#edcbb0	#544a3e	#cbb794	#c59854	#85605a	#714636	#907643	#a46c31	#f5e3b5	#22c309
