photo_joaquin_rosado	10	#655429	#3d211e	#33421b	#5a506b	#c9c7b0	#323234	#a6986b	#5f2927	#8f8973	#93695b
photo_joaquin_rosado	10	#c9c7b0	#8f8973	#79744e	#93695b	#5a506b	#3d211e	#323234	#978581	#9a7548	#e9edec
photo_joaquin_rosado	10	#4f5458	#161513	#9a7548	#323234	#655429	#aeaa91	#3f4335	#767e80	#28233a	#8f8973
photo_joaquin_rosado	10	#4c6a52	#28233a	#33421b	#dac045	#767e80	#82524e	#726870	#634346	#a6986b	#b8979e
photo_joaquin_rosado	10	#8f8973	#a6986b	#4c6a52	#c9c7b0	#b6a867	#1f3281	#8c8446	#aba8a3	#857892	#846d97
photo_joaquin_rosado	10	#1f3281	#3d211e	#4f5458	#634231	#dac045	#726870	#857892	#655429	#6b6559	#be7d81
photo_joaquin_rosado	10	#3f4335	#4f5458	#8f8973	#212a17	#b6a867	#aba8a3	#767e80	#323234	#5f2927	#4c6a52
photo_joaquin_rosado	10	#33421b	#79744e	#846d97	#c4ac4c	#634346	#8c8446	#857892	#be7d81	#aeaa91	#161513
photo_joaquin_rosado	10	#634346	#3f4335	#978581	#82524e	#966d71	#c4ac4c	#33421b	#5f2927	#b8979e	#a6986b
photo_joaquin_rosado	10	#978581	#aba8a3	#634231	#99a1ac	#82524e	#4c6a52	#3d211e	#3f4335	#33421b	#8f8973
photo_pagedooley	10	#8590a6	#3b506b	#f4d4bd	#7d7896	#d48895	#1b252f	#2c2d3f	#2b3455	#253340	#21354d
photo_pagedooley	10	#d1c0b9	#f4d4bd	#354253	#fddcb1	#d48895	#2c2d3f	#253340	#171a2b	#e8a19d	#8590a6
photo_pagedooley	10	#e8a19d	#947692	#d48895	#b48897	#171a2b	#bda0a4	#354253	#f4d4bd	#f9bda5	#8590a6
photo_pagedooley	10	#6d7e9a	#feb48f	#fddcb1	#2c2d3f	#7e3348	#354253	#8590a6	#445c82	#2b3455	#36486e
photo_pagedooley	10	#1b252f	#fcca99	#7e3348	#21354d	#1d233d	#8590a6	#36486e	#171a2b	#d48895	#947692
photo_pagedooley	10	#354253	#8590a6	#947692	#e2ada5	#fa9791	#ffeea6	#cd999d	#171a2b	#21354d	#7e3348
photo_pagedooley	10	#b48897	#171a2b	#7e3348	#fcca99	#2c2d3f	#f5e8d5	#1b252f	#567091	#f9bda5	#f4d4bd
photo_pagedooley	10	#6d7e9a	#2b3455	#e8a19d	#bda0a4	#f5e8d5	#7d7896	#cd999d	#567091	#fba896	#fa9791
photo_pagedooley	10	#6d7e9a	#445c82	#2b3455	#fa9791	#feb48f	#e8a19d	#a9acb5	#253340	#1d233d	#567091
photo_pagedooley	10	#fcca99	#171a2b	#fa9791	#6d7e9a	#8590a6	#ffeea6	#cd999d	#253340	#2c2d3f	#12161f
photo_powi	10	#edefea	#987a60	#18150c	#736588	#b97508	#dd9f0e	#fbec1f	#6c90a0	#92520a	#374a0a
photo_powi	10	#18150c	#b8c456	#d7dde9	#d2d294	#9d991e	#5b6239	#899446	#845e0b	#fbec1f	#6d8517
photo_powi	10	#6d8517	#421e08	#af870e	#eac213	#987a60	#edefea	#4275ce	#6c90a0	#4f660e	#629bea
photo_powi	10	#eac213	#663606	#50440a	#362a40	#a5c21c	#98b7e5	#c1c4bd	#b2c7e4	#845e0b	#4f660e
photo_powi	10	#421e08	#5e428f	#af870e	#829079	#4275ce	#467bc1	#362a40	#987a60	#b97508	#b2c7e4
photo_powi	10	#dd9f0e	#629bea	#374a0a	#5e428f	#829079	#4f660e	#74ace7	#421e08	#6298d6	#eac213
photo_powi	10	#92520a	#3c4236	#4f660e	#6c90a0	#6298d6	#98b7e5	#987a60	#b2c7e4	#362a40	#a5c21c
photo_powi	10	#6298d6	#a5c21c	#845e0b	#74ace7	#b2c7e4	#421e08	#6c90a0	#50440a	#9d991e	#6d8517
photo_powi	10	#987a60	#829079	#edefea	#663606	#6c90a0	#d7dde9	#845e0b	#98b7e5	#92520a	#74ace7
photo_powi	10	#98b7e5	#92520a	#18150c	#5e428f	#edefea	#c1c4bd	#663606	#4f660e	#26300d	#50440a
seurat2	10	#c9b4af	#c4aa6d	#5e3814	#a46c31	#cbb794	#d6b95b	#c59854	#eac38c	#2c242f	#321613
seurat2	10	#161213	#eac38c	#938487	#edcbb0	#ab956e	#56383a	#5e3814	#4f2016	#d6b95b	#29291f
seurat2	10	#c9b4af	#645b60	#ab8377	#5e3814	#29291f	#544a3e	#7b3919	#997c2c	#906543	#938487
seurat2	10	#29291f	#f0e2d5	#714636	#161213	#f5e3b5	#645b60	#be8d62	#ab956e	#906543	#8d7a5c
seurat2	10	#2c242f	#ae6a53	#cbb794	#6d5a3c	#d4a68c	#3e3f43	#161213	#a89889	#be8d62	#eac38c
seurat2	10	#cbb794	#29291f	#c4aa6d	#321613	#edcbb0	#161213	#5e3814	#d6b95b	#be8d62	#79551b
seurat2	10	#907643	#a46c31	#5e3814	#5c4a1c	#c9b4af	#997c2c	#8d7a5c	#412f17	#f5e3b5	#c4aa6d
seurat2	10	#ab956e	#938487	#56383a	#a89889	#f0e2d5	#d6b95b	#5c4a1c	#997c2c	#7b3919	#906543
seurat2	10	#c59854	#907643	#edcbb0	#412f17	#79551b	#321613	#7b3919	#f0e2d5	#29291f	#645b60
